date,deltah
2016-08-08 14:45:00,0.0126324324324
2016-08-08 15:00:00,0.011922972973
2016-08-08 15:15:00,0.0113513513514
2016-08-08 15:30:00,0.0117891891892
2016-08-08 15:45:00,0.0113148648649
2016-08-08 16:00:00,0.0107432432432
2016-08-08 16:15:00,0.0114527027027
2016-08-08 16:30:00,0.010877027027
2016-08-08 16:45:00,0.0105405405405
2016-08-08 17:00:00,0.0122959459459
2016-08-08 17:15:00,0.00969324324324
2016-08-08 17:30:00,0.0113513513514
2016-08-08 17:45:00,0.0107756756757
2016-08-08 18:00:00,0.0118905405405
2016-08-08 18:15:00,0.00918648648649
2016-08-08 18:30:00,0.0113148648649
2016-08-08 18:45:00,0.0120243243243
2016-08-08 19:00:00,0.0114527027027
2016-08-08 19:15:00,0.0105040540541
2016-08-08 19:30:00,0.0109783783784
2016-08-08 19:45:00,0.0107432432432
2016-08-08 20:00:00,0.0104391891892
2016-08-08 20:15:00,0.0106743243243
2016-08-08 20:30:00,0.010572972973
2016-08-08 20:45:00,0.0104716216216
2016-08-08 21:00:00,0.0104716216216
2016-08-08 21:15:00,0.0111810810811
2016-08-08 21:30:00,0.0107067567568
2016-08-08 21:45:00,0.0114162162162
2016-08-08 22:00:00,0.0125310810811
2016-08-08 22:15:00,0.0113513513514
2016-08-08 22:30:00,0.0124297297297
2016-08-08 22:45:00,0.0126689189189
2016-08-08 23:00:00,0.0126689189189
2016-08-08 23:15:00,0.0137472972973
2016-08-08 23:30:00,0.0129364864865
2016-08-08 23:45:00,0.0148297297297
2016-08-09 00:00:00,0.0138851351351
2016-08-09 00:15:00,0.012227027027
2016-08-09 00:30:00,0.0124297297297
2016-08-09 00:45:00,0.0148986486486
2016-08-09 01:00:00,0.0126
2016-08-09 01:15:00,0.0136135135135
2016-08-09 01:30:00,0.0153689189189
2016-08-09 01:45:00,0.0140878378378
2016-08-09 02:00:00,0.0133783783784
2016-08-09 02:15:00,0.01395
2016-08-09 02:30:00,0.014322972973
2016-08-09 02:45:00,0.0136135135135
2016-08-09 03:00:00,0.0137472972973
2016-08-09 03:15:00,0.013277027027
2016-08-09 03:30:00,0.0134797297297
2016-08-09 03:45:00,0.0127702702703
2016-08-09 04:00:00,0.0136135135135
2016-08-09 04:15:00,0.0141891891892
2016-08-09 04:30:00,0.0151337837838
2016-08-09 04:45:00,0.0144243243243
2016-08-09 05:00:00,0.0134797297297
2016-08-09 05:15:00,0.0130743243243
2016-08-09 05:30:00,0.0133418918919
2016-08-09 05:45:00,0.0152351351351
2016-08-09 06:00:00,0.0148986486486
2016-08-09 06:15:00,0.0154702702703
2016-08-09 06:30:00,0.0135810810811
2016-08-09 06:45:00,0.0154702702703
2016-08-09 07:00:00,0.0164189189189
2016-08-09 07:15:00,0.0161797297297
2016-08-09 07:30:00,0.0141527027027
2016-08-09 07:45:00,0.015672972973
2016-08-09 08:00:00,0.0163824324324
2016-08-09 08:15:00,0.014627027027
2016-08-09 08:30:00,0.0152027027027
2016-08-09 08:45:00,0.015672972973
2016-08-09 09:00:00,0.0145945945946
2016-08-09 09:15:00,0.0144932432432
2016-08-09 09:30:00,0.0147972972973
2016-08-09 09:45:00,0.0145581081081
2016-08-09 10:00:00,0.0159445945946
2016-08-09 10:15:00,0.015
2016-08-09 10:30:00,0.0147608108108
2016-08-09 10:45:00,0.015
2016-08-09 11:00:00,0.015
2016-08-09 11:15:00,0.0140513513514
2016-08-09 11:30:00,0.0135810810811
2016-08-09 11:45:00,0.0135810810811
2016-08-09 12:00:00,0.0134797297297
2016-08-09 12:15:00,0.0142905405405
2016-08-09 12:30:00,0.0142216216216
2016-08-09 12:45:00,0.0137472972973
2016-08-09 13:00:00,0.0104391891892
2016-08-09 13:15:00,0.013277027027
2016-08-09 13:30:00,0.0130378378378
2016-08-09 13:45:00,0.0111486486486
2016-08-09 14:00:00,0.0109459459459
2016-08-09 14:15:00,0.0102364864865
2016-08-09 14:30:00,0.0102364864865
2016-08-09 14:45:00,0.00834324324324
2016-08-09 15:00:00,0.00871621621622
2016-08-09 15:15:00,0.00847702702703
2016-08-09 15:30:00,0.0106054054054
2016-08-09 15:45:00,0.0106054054054
2016-08-09 16:00:00,0.0104716216216
2016-08-09 16:15:00,0.00966081081081
2016-08-09 16:30:00,0.00966081081081
2016-08-09 16:45:00,0.00871621621622
2016-08-09 17:00:00,0.00993243243243
2016-08-09 17:15:00,0.00966081081081
2016-08-09 17:30:00,0.00952702702703
2016-08-09 17:45:00,0.00763378378378
2016-08-09 18:00:00,0.00857837837838
2016-08-09 18:15:00,0.00986351351351
2016-08-09 18:30:00,0.00854594594595
2016-08-09 18:45:00,0.00972972972973
2016-08-09 19:00:00,0.00925540540541
2016-08-09 19:15:00,0.0100662162162
2016-08-09 19:30:00,0.00969324324324
2016-08-09 19:45:00,0.0112135135135
2016-08-09 20:00:00,0.0105040540541
2016-08-09 20:15:00,0.0109783783784
2016-08-09 20:30:00,0.0117567567568
2016-08-09 20:45:00,0.0117567567568
2016-08-09 21:00:00,0.0114162162162
2016-08-09 21:15:00,0.0100986486486
2016-08-09 21:30:00,0.0110472972973
2016-08-09 21:45:00,0.0117567567568
2016-08-09 22:00:00,0.0116189189189
2016-08-09 22:15:00,0.0109094594595
2016-08-09 22:30:00,0.0121945945946
2016-08-09 22:45:00,0.0130054054054
2016-08-09 23:00:00,0.0127702702703
2016-08-09 23:15:00,0.0120608108108
2016-08-09 23:30:00,0.0127702702703
2016-08-09 23:45:00,0.0130378378378
2016-08-10 00:00:00,0.0128027027027
2016-08-10 00:15:00,0.0120932432432
2016-08-10 00:30:00,0.0120932432432
2016-08-10 00:45:00,0.0134797297297
2016-08-10 01:00:00,0.0137148648649
2016-08-10 01:15:00,0.0123648648649
2016-08-10 01:30:00,0.0126
2016-08-10 01:45:00,0.0133094594595
2016-08-10 02:00:00,0.0119918918919
2016-08-10 02:15:00,0.0127013513514
2016-08-10 02:30:00,0.0117567567568
2016-08-10 02:45:00,0.0151662162162
2016-08-10 03:00:00,0.0142216216216
2016-08-10 03:15:00,0.015
2016-08-10 03:30:00,0.0132405405405
2016-08-10 03:45:00,0.014322972973
2016-08-10 04:00:00,0.0138162162162
2016-08-10 04:15:00,0.0138162162162
2016-08-10 04:30:00,0.012972972973
2016-08-10 04:45:00,0.012972972973
2016-08-10 05:00:00,0.0144932432432
2016-08-10 05:15:00,0.0144932432432
2016-08-10 05:30:00,0.013277027027
2016-08-10 05:45:00,0.0158756756757
2016-08-10 06:00:00,0.0149310810811
2016-08-10 06:15:00,0.0151013513514
2016-08-10 06:30:00,0.0142905405405
2016-08-10 06:45:00,0.0142540540541
2016-08-10 07:00:00,0.0145581081081
2016-08-10 07:15:00,0.0145581081081
2016-08-10 07:30:00,0.0138162162162
2016-08-10 07:45:00,0.0155391891892
2016-08-10 08:00:00,0.0158756756757
2016-08-10 08:15:00,0.015
2016-08-10 08:30:00,0.0155716216216
2016-08-10 08:45:00,0.0154378378378
2016-08-10 09:00:00,0.0153364864865
2016-08-10 09:15:00,0.0159445945946
2016-08-10 09:30:00,0.01635
2016-08-10 09:45:00,0.0158756756757
2016-08-10 10:00:00,0.0155067567568
2016-08-10 10:15:00,0.0179027027027
2016-08-10 10:30:00,0.015672972973
2016-08-10 10:45:00,0.0162486486486
2016-08-10 11:00:00,0.0179391891892
2016-08-10 11:15:00,0.0158108108108
2016-08-10 11:30:00,0.0166216216216
2016-08-10 11:45:00,0.015977027027
2016-08-10 12:00:00,0.0157418918919
2016-08-10 12:15:00,0.0136824324324
2016-08-10 12:30:00,0.0153364864865
2016-08-10 12:45:00,0.0162810810811
2016-08-10 13:00:00,0.0144567567568
2016-08-10 13:15:00,0.0151662162162
2016-08-10 13:30:00,0.0148297297297
2016-08-10 13:45:00,0.0155391891892
2016-08-10 14:00:00,0.0147283783784
2016-08-10 14:15:00,0.0161472972973
2016-08-10 14:30:00,0.0120243243243
2016-08-10 14:45:00,0.0131067567568
2016-08-10 15:00:00,0.0138162162162
2016-08-10 15:15:00,0.0147608108108
2016-08-10 15:30:00,0.0138162162162
2016-08-10 15:45:00,0.0138162162162
2016-08-10 16:00:00,0.0135810810811
2016-08-10 16:15:00,0.0140513513514
2016-08-10 16:30:00,0.0146594594595
2016-08-10 16:45:00,0.0146959459459
2016-08-10 17:00:00,0.0137472972973
2016-08-10 17:15:00,0.0129364864865
2016-08-10 17:30:00,0.012227027027
2016-08-10 17:45:00,0.0138851351351
2016-08-10 18:00:00,0.0137472972973
2016-08-10 18:15:00,0.0141202702703
2016-08-10 18:30:00,0.0145581081081
2016-08-10 18:45:00,0.0141202702703
2016-08-10 19:00:00,0.0144567567568
2016-08-10 19:15:00,0.0137472972973
2016-08-10 19:30:00,0.0129040540541
2016-08-10 19:45:00,0.0158108108108
2016-08-10 20:00:00,0.0181418918919
2016-08-10 20:15:00,0.0180405405405
2016-08-10 20:30:00,0.01875
2016-08-10 20:45:00,0.0193216216216
2016-08-10 21:00:00,0.0186121621622
2016-08-10 21:15:00,0.0197959459459
2016-08-10 21:30:00,0.0191189189189
2016-08-10 21:45:00,0.0181743243243
2016-08-10 22:00:00,0.0182756756757
2016-08-10 22:15:00,0.0173310810811
2016-08-10 22:30:00,0.0173310810811
2016-08-10 22:45:00,0.0178013513514
2016-08-10 23:00:00,0.0178013513514
2016-08-10 23:15:00,0.01875
2016-08-10 23:30:00,0.0180405405405
2016-08-10 23:45:00,0.0166540540541
2016-08-11 00:00:00,0.0160783783784
2016-08-11 00:15:00,0.0179716216216
2016-08-11 00:30:00,0.0175986486486
2016-08-11 00:45:00,0.0184094594595
2016-08-11 01:00:00,0.0178378378378
2016-08-11 01:15:00,0.0165527027027
2016-08-11 01:30:00,0.0160783783784
2016-08-11 01:45:00,0.0183081081081
2016-08-11 02:00:00,0.0177
2016-08-11 02:15:00,0.0179027027027
2016-08-11 02:30:00,0.0173310810811
2016-08-11 02:45:00,0.0175662162162
2016-08-11 03:00:00,0.0169905405405
2016-08-11 03:15:00,0.0175662162162
2016-08-11 03:30:00,0.0186486486486
2016-08-11 03:45:00,0.0182756756757
2016-08-11 04:00:00,0.0186486486486
2016-08-11 04:15:00,0.0162810810811
2016-08-11 04:30:00,0.0179391891892
2016-08-11 04:45:00,0.0172297297297
2016-08-11 05:00:00,0.0166216216216
2016-08-11 05:15:00,0.0177
2016-08-11 05:30:00,0.0169905405405
2016-08-11 05:45:00,0.0158756756757
2016-08-11 06:00:00,0.0164189189189
2016-08-11 06:15:00,0.0159121621622
2016-08-11 06:30:00,0.0168567567568
2016-08-11 06:45:00,0.0159121621622
2016-08-11 07:00:00,0.0168567567568
2016-08-11 07:15:00,0.0161472972973
2016-08-11 07:30:00,0.014627027027
2016-08-11 07:45:00,0.0152027027027
2016-08-11 08:00:00,0.0152027027027
2016-08-11 08:15:00,0.0155716216216
2016-08-11 08:30:00,0.0152351351351
2016-08-11 08:45:00,0.0153689189189
2016-08-11 09:00:00,0.0144243243243
2016-08-11 09:15:00,0.0160783783784
2016-08-11 09:30:00,0.0145256756757
2016-08-11 09:45:00,0.0139175675676
2016-08-11 10:00:00,0.0141202702703
2016-08-11 10:15:00,0.0150648648649
2016-08-11 10:30:00,0.0141202702703
2016-08-11 10:45:00,0.0150648648649
2016-08-11 11:00:00,0.0141202702703
2016-08-11 11:15:00,0.0146959459459
2016-08-11 11:30:00,0.014322972973
2016-08-11 11:45:00,0.0144567567568
2016-08-11 12:00:00,0.01635
2016-08-11 12:15:00,0.0164513513514
2016-08-11 12:30:00,0.0149310810811
2016-08-11 12:45:00,0.0149310810811
2016-08-11 13:00:00,0.0150648648649
2016-08-11 13:15:00,0.0145945945946
2016-08-11 13:30:00,0.015
2016-08-11 13:45:00,0.0132405405405
2016-08-11 14:00:00,0.0131067567568
2016-08-11 14:15:00,0.0138162162162
2016-08-11 14:30:00,0.0153364864865
2016-08-11 14:45:00,0.0136824324324
2016-08-11 15:00:00,0.0148297297297
2016-08-11 15:15:00,0.0150648648649
2016-08-11 15:30:00,0.0148297297297
2016-08-11 15:45:00,0.0157743243243
2016-08-11 16:00:00,0.0143554054054
2016-08-11 16:15:00,0.0141202702703
2016-08-11 16:30:00,0.0134108108108
2016-08-11 16:45:00,0.0134108108108
2016-08-11 17:00:00,0.0134108108108
2016-08-11 17:15:00,0.0140513513514
2016-08-11 17:30:00,0.014627027027
2016-08-11 17:45:00,0.0149310810811
2016-08-11 18:00:00,0.0151662162162
2016-08-11 18:15:00,0.0139864864865
2016-08-11 18:30:00,0.0155716216216
2016-08-11 18:45:00,0.014627027027
2016-08-11 19:00:00,0.0131067567568
2016-08-11 19:15:00,0.0136459459459
2016-08-11 19:30:00,0.0144932432432
2016-08-11 19:45:00,0.0147283783784
2016-08-11 20:00:00,0.0145945945946
2016-08-11 20:15:00,0.0150648648649
2016-08-11 20:30:00,0.0153040540541
2016-08-11 20:45:00,0.0165202702703
2016-08-11 21:00:00,0.0166540540541
2016-08-11 21:15:00,0.015
2016-08-11 21:30:00,0.015
2016-08-11 21:45:00,0.014627027027
2016-08-11 22:00:00,0.0141202702703
2016-08-11 22:15:00,0.0139864864865
2016-08-11 22:30:00,0.0156405405405
2016-08-11 22:45:00,0.0144567567568
2016-08-11 23:00:00,0.0141891891892
2016-08-11 23:15:00,0.0137148648649
2016-08-11 23:30:00,0.0147972972973
2016-08-11 23:45:00,0.0141891891892
2016-08-12 00:00:00,0.0141891891892
2016-08-12 00:15:00,0.0151337837838
2016-08-12 00:30:00,0.0144932432432
2016-08-12 00:45:00,0.0154378378378
2016-08-12 01:00:00,0.0149310810811
2016-08-12 01:15:00,0.0141202702703
2016-08-12 01:30:00,0.0168243243243
2016-08-12 01:45:00,0.0158756756757
2016-08-12 02:00:00,0.0138486486486
2016-08-12 02:15:00,0.0135445945946
2016-08-12 02:30:00,0.014627027027
2016-08-12 02:45:00,0.0153364864865
2016-08-12 03:00:00,0.0153364864865
2016-08-12 03:15:00,0.0159121621622
2016-08-12 03:30:00,0.0161797297297
2016-08-12 03:45:00,0.0151013513514
2016-08-12 04:00:00,0.0158108108108
2016-08-12 04:15:00,0.015
2016-08-12 04:30:00,0.0158108108108
2016-08-12 04:45:00,0.0158756756757
2016-08-12 05:00:00,0.0158756756757
2016-08-12 05:15:00,0.0158756756757
2016-08-12 05:30:00,0.0149310810811
2016-08-12 05:45:00,0.0158756756757
2016-08-12 06:00:00,0.0154702702703
2016-08-12 06:15:00,0.0159445945946
2016-08-12 06:30:00,0.015
2016-08-12 06:45:00,0.015
2016-08-12 07:00:00,0.0147608108108
2016-08-12 07:15:00,0.015
2016-08-12 07:30:00,0.015
2016-08-12 07:45:00,0.0152351351351
2016-08-12 08:00:00,0.0154702702703
2016-08-12 08:15:00,0.0154702702703
2016-08-12 08:30:00,0.0145256756757
2016-08-12 08:45:00,0.0160459459459
2016-08-12 09:00:00,0.014627027027
2016-08-12 09:15:00,0.0165851351351
2016-08-12 09:30:00,0.0158756756757
2016-08-12 09:45:00,0.0156405405405
2016-08-12 10:00:00,0.0158756756757
2016-08-12 10:15:00,0.0143554054054
2016-08-12 10:30:00,0.0143554054054
2016-08-12 10:45:00,0.0141202702703
2016-08-12 11:00:00,0.0139864864865
2016-08-12 11:15:00,0.0150648648649
2016-08-12 11:30:00,0.0150648648649
2016-08-12 11:45:00,0.0143554054054
2016-08-12 12:00:00,0.0131756756757
2016-08-12 12:15:00,0.0131756756757
2016-08-12 12:30:00,0.0138162162162
2016-08-12 12:45:00,0.015
2016-08-12 13:00:00,0.0133418918919
2016-08-12 13:15:00,0.0138162162162
2016-08-12 13:30:00,0.0140513513514
2016-08-12 13:45:00,0.0153689189189
2016-08-12 14:00:00,0.0141891891892
2016-08-12 14:15:00,0.0137837837838
2016-08-12 14:30:00,0.012972972973
2016-08-12 14:45:00,0.0132081081081
2016-08-12 15:00:00,0.0132081081081
2016-08-12 15:15:00,0.0139175675676
2016-08-12 15:30:00,0.0126689189189
2016-08-12 15:45:00,0.0136135135135
2016-08-12 16:00:00,0.0136135135135
2016-08-12 16:15:00,0.0130378378378
2016-08-12 16:30:00,0.0130378378378
2016-08-12 16:45:00,0.0138486486486
2016-08-12 17:00:00,0.0140878378378
2016-08-12 17:15:00,0.0125675675676
2016-08-12 17:30:00,0.0123283783784
2016-08-12 17:45:00,0.0131756756757
2016-08-12 18:00:00,0.0149310810811
2016-08-12 18:15:00,0.0127702702703
2016-08-12 18:30:00,0.0134797297297
2016-08-12 18:45:00,0.0141891891892
2016-08-12 19:00:00,0.0128716216216
2016-08-12 19:15:00,0.0137472972973
2016-08-12 19:30:00,0.0138486486486
2016-08-12 19:45:00,0.0138486486486
2016-08-12 20:00:00,0.0129040540541
2016-08-12 20:15:00,0.013277027027
2016-08-12 20:30:00,0.0138486486486
2016-08-12 20:45:00,0.0138486486486
2016-08-12 21:00:00,0.0136135135135
2016-08-12 21:15:00,0.0147972972973
2016-08-12 21:30:00,0.015672972973
2016-08-12 21:45:00,0.0154378378378
2016-08-12 22:00:00,0.0147283783784
2016-08-12 22:15:00,0.0160135135135
2016-08-12 22:30:00,0.0153040540541
2016-08-12 22:45:00,0.0153040540541
2016-08-12 23:00:00,0.0153040540541
2016-08-12 23:15:00,0.0154378378378
2016-08-12 23:30:00,0.0144932432432
2016-08-12 23:45:00,0.0149635135135
2016-08-13 00:00:00,0.0147283783784
2016-08-13 00:15:00,0.0143918918919
2016-08-13 00:30:00,0.017027027027
2016-08-13 00:45:00,0.0160783783784
2016-08-13 01:00:00,0.0149310810811
2016-08-13 01:15:00,0.0136135135135
2016-08-13 01:30:00,0.0147972972973
2016-08-13 01:45:00,0.0149310810811
2016-08-13 02:00:00,0.0149310810811
2016-08-13 02:15:00,0.0158756756757
2016-08-13 02:30:00,0.0153040540541
2016-08-13 02:45:00,0.0148986486486
2016-08-13 03:00:00,0.0151337837838
2016-08-13 03:15:00,0.0140189189189
2016-08-13 03:30:00,0.015977027027
2016-08-13 03:45:00,0.0152675675676
2016-08-13 04:00:00,0.015977027027
2016-08-13 04:15:00,0.0151662162162
2016-08-13 04:30:00,0.0144567567568
2016-08-13 04:45:00,0.0154054054054
2016-08-13 05:00:00,0.0156405405405
2016-08-13 05:15:00,0.0154054054054
2016-08-13 05:30:00,0.0172945945946
2016-08-13 05:45:00,0.0149310810811
2016-08-13 06:00:00,0.0172945945946
2016-08-13 06:15:00,0.0165851351351
2016-08-13 06:30:00,0.0165851351351
2016-08-13 06:45:00,0.0175337837838
2016-08-13 07:00:00,0.0172945945946
2016-08-13 07:15:00,0.0180040540541
2016-08-13 07:30:00,0.0177
2016-08-13 07:45:00,0.0162810810811
2016-08-13 08:00:00,0.0160459459459
2016-08-13 08:15:00,0.0170918918919
2016-08-13 08:30:00,0.015672972973
2016-08-13 08:45:00,0.0166216216216
2016-08-13 09:00:00,0.0159121621622
2016-08-13 09:15:00,0.0166216216216
2016-08-13 09:30:00,0.0149635135135
2016-08-13 09:45:00,0.0159121621622
2016-08-13 10:00:00,0.0147283783784
2016-08-13 10:15:00,0.0137837837838
2016-08-13 10:30:00,0.015672972973
2016-08-13 10:45:00,0.0149635135135
2016-08-13 11:00:00,0.0137837837838
2016-08-13 11:15:00,0.0155391891892
2016-08-13 11:30:00,0.0149635135135
2016-08-13 11:45:00,0.0145945945946
2016-08-13 12:00:00,0.0140189189189
2016-08-13 12:15:00,0.0147283783784
2016-08-13 12:30:00,0.0149635135135
2016-08-13 12:45:00,0.0124986486486
2016-08-13 13:00:00,0.0132081081081
2016-08-13 13:15:00,0.0122635135135
2016-08-13 13:30:00,0.0124986486486
2016-08-13 13:45:00,0.0132081081081
2016-08-13 14:00:00,0.0100337837838
2016-08-13 14:15:00,0.0118216216216
2016-08-13 14:30:00,0.0125310810811
2016-08-13 14:45:00,0.0114851351351
2016-08-13 15:00:00,0.0125310810811
2016-08-13 15:15:00,0.0131067567568
2016-08-13 15:30:00,0.0122959459459
2016-08-13 15:45:00,0.0135810810811
2016-08-13 16:00:00,0.0126324324324
2016-08-13 16:15:00,0.0128716216216
2016-08-13 16:30:00,0.011922972973
2016-08-13 16:45:00,0.0113513513514
2016-08-13 17:00:00,0.0101675675676
2016-08-13 17:15:00,0.0128716216216
2016-08-13 17:30:00,0.0112135135135
2016-08-13 17:45:00,0.0121621621622
2016-08-13 18:00:00,0.0118581081081
2016-08-13 18:15:00,0.0127013513514
2016-08-13 18:30:00,0.0131756756757
2016-08-13 18:45:00,0.0158756756757
2016-08-13 19:00:00,0.0137472972973
2016-08-13 19:15:00,0.0149310810811
2016-08-13 19:30:00,0.0156405405405
2016-08-13 19:45:00,0.0142905405405
2016-08-13 20:00:00,0.0145256756757
2016-08-13 20:15:00,0.015
2016-08-13 20:30:00,0.0148621621622
2016-08-13 20:45:00,0.0141527027027
2016-08-13 21:00:00,0.0147283783784
2016-08-13 21:15:00,0.0147283783784
2016-08-13 21:30:00,0.0153040540541
2016-08-13 21:45:00,0.0153040540541
2016-08-13 22:00:00,0.0169581081081
2016-08-13 22:15:00,0.0153040540541
2016-08-13 22:30:00,0.0187135135135
2016-08-13 22:45:00,0.0153040540541
2016-08-13 23:00:00,0.0138162162162
2016-08-13 23:15:00,0.0157094594595
2016-08-13 23:30:00,0.0159445945946
2016-08-13 23:45:00,0.015
2016-08-14 00:00:00,0.0159445945946
2016-08-14 00:15:00,0.0155716216216
2016-08-14 00:30:00,0.0155716216216
2016-08-14 00:45:00,0.0153364864865
2016-08-14 01:00:00,0.0151013513514
2016-08-14 01:15:00,0.0155716216216
2016-08-14 01:30:00,0.0155716216216
2016-08-14 01:45:00,0.0148621621622
2016-08-14 02:00:00,0.014627027027
2016-08-14 02:15:00,0.0155716216216
2016-08-14 02:30:00,0.0172297297297
2016-08-14 02:45:00,0.0155716216216
2016-08-14 03:00:00,0.0165202702703
2016-08-14 03:15:00,0.0162810810811
2016-08-14 03:30:00,0.0178013513514
2016-08-14 03:45:00,0.0170918918919
2016-08-14 04:00:00,0.0173310810811
2016-08-14 04:15:00,0.0161472972973
2016-08-14 04:30:00,0.0161472972973
2016-08-14 04:45:00,0.0178013513514
2016-08-14 05:00:00,0.0162162162162
2016-08-14 05:15:00,0.0171608108108
2016-08-14 05:30:00,0.0179716216216
2016-08-14 05:45:00,0.0189162162162
2016-08-14 06:00:00,0.0177364864865
2016-08-14 06:15:00,0.0175986486486
2016-08-14 06:30:00,0.0168891891892
2016-08-14 06:45:00,0.0173635135135
2016-08-14 07:00:00,0.0157094594595
2016-08-14 07:15:00,0.0172297297297
2016-08-14 07:30:00,0.0162810810811
2016-08-14 07:45:00,0.0172297297297
2016-08-14 08:00:00,0.0162810810811
2016-08-14 08:15:00,0.0155716216216
2016-08-14 08:30:00,0.0171608108108
2016-08-14 08:45:00,0.0176351351351
2016-08-14 09:00:00,0.0176351351351
2016-08-14 09:15:00,0.0158756756757
2016-08-14 09:30:00,0.0181054054054
2016-08-14 09:45:00,0.0157418918919
2016-08-14 10:00:00,0.0171608108108
2016-08-14 10:15:00,0.0162162162162
2016-08-14 10:30:00,0.0158108108108
2016-08-14 10:45:00,0.0155716216216
2016-08-14 11:00:00,0.0148621621622
2016-08-14 11:15:00,0.015672972973
2016-08-14 11:30:00,0.0148621621622
2016-08-14 11:45:00,0.0139175675676
2016-08-14 12:00:00,0.0129040540541
2016-08-14 12:15:00,0.0139175675676
2016-08-14 12:30:00,0.0153364864865
2016-08-14 12:45:00,0.0141527027027
2016-08-14 13:00:00,0.0141527027027
2016-08-14 13:15:00,0.0139864864865
2016-08-14 13:30:00,0.0134108108108
2016-08-14 13:45:00,0.0135810810811
2016-08-14 14:00:00,0.0128716216216
2016-08-14 14:15:00,0.0131067567568
2016-08-14 14:30:00,0.0126324324324
2016-08-14 14:45:00,0.0131067567568
2016-08-14 15:00:00,0.0138162162162
2016-08-14 15:15:00,0.0122959459459
2016-08-14 15:30:00,0.0134797297297
2016-08-14 15:45:00,0.0114851351351
2016-08-14 16:00:00,0.0117202702703
2016-08-14 16:15:00,0.0126689189189
2016-08-14 16:30:00,0.0117202702703
2016-08-14 16:45:00,0.0119594594595
2016-08-14 17:00:00,0.0111486486486
2016-08-14 17:15:00,0.0109094594595
2016-08-14 17:30:00,0.0106054054054
2016-08-14 17:45:00,0.0106054054054
2016-08-14 18:00:00,0.0114162162162
2016-08-14 18:15:00,0.0108445945946
2016-08-14 18:30:00,0.0111486486486
2016-08-14 18:45:00,0.0111486486486
2016-08-14 19:00:00,0.0109094594595
